09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
15:32:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:33:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:34:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:35:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:45 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:36:45 02-06: DEBUG _add_instance(), line 200, add instance test
15:36:45 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:36:45 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:36:45 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:36:45 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:36:45 02-06: DEBUG _change_instance_state(), line 434, instance test change to BOOTING from PENDING
15:36:45 02-06: INFO _thread_run_instance(), line 318, instance test startup.
15:36:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:46 02-06: DEBUG _change_instance_state(), line 434, instance test change to RUNNING from BOOTING
15:36:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:36:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:37:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:38:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:06 02-06: WARNING _refresh_instance_detail(), line 352, Failed to find test in node.
15:39:06 02-06: DEBUG _change_instance_state(), line 434, instance test change to SHUTOFF from RUNNING
15:39:06 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
15:39:06 02-06: DEBUG _change_instance_state(), line 434, instance test change to TEARDOWN from SHUTOFF
15:39:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:16 02-06: DEBUG _remove_instance(), line 207, remove instance test
15:39:16 02-06: INFO _thread_monitor(), line 172, forgetting about instance test
15:39:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:39:32 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:39:32 02-06: DEBUG _add_instance(), line 200, add instance test
15:39:32 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:39:32 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:39:32 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:39:32 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:39:33 02-06: DEBUG _change_instance_state(), line 434, instance test change to BOOTING from PENDING
15:39:33 02-06: INFO _thread_run_instance(), line 318, instance test startup.
15:39:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:40:44 02-06: INFO __init__(), line 22, initialze controller done
15:40:44 02-06: INFO start(), line 71, initialize node detail
15:40:44 02-06: DEBUG _initialize(), line 102, invoked.
15:40:44 02-06: DEBUG _initialize(), line 136, done
15:40:44 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:40:44 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:40:44 02-06: DEBUG start(), line 80, initialize node detail done
15:40:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:40:44 02-06: INFO start(), line 83, starting service
15:40:44 02-06: DEBUG start(), line 85, start service done
15:40:44 02-06: INFO start(), line 93, add iptable rule.
15:40:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:40:54 02-06: INFO _print_resource(), line 268, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:40:54 02-06: DEBUG _add_instance(), line 199, add instance test
15:40:54 02-06: DEBUG _startup_instance_thread(), line 273, invoked
15:40:54 02-06: DEBUG _thread_run_instance(), line 278, invoked
15:40:54 02-06: INFO _print_running_instances(), line 327, running instances: 0
15:40:54 02-06: DEBUG _print_running_instances(), line 328, _global_instances count: 1
15:40:54 02-06: ERROR _thread_run_instance(), line 309, hypervisor failed to start domain
15:40:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:40:54 02-06: WARNING _refresh_instance_detail(), line 378, detected prodigal domain test, terminating it
15:40:54 02-06: INFO _print_resource(), line 268, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
15:40:54 02-06: DEBUG _change_instance_state(), line 433, instance test change to TEARDOWN from SHUTOFF
15:40:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:04 02-06: DEBUG _remove_instance(), line 206, remove instance test
15:41:04 02-06: INFO _thread_monitor(), line 172, forgetting about instance test
15:41:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:38 02-06: INFO _print_resource(), line 268, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:41:38 02-06: DEBUG _add_instance(), line 199, add instance test
15:41:38 02-06: DEBUG _startup_instance_thread(), line 273, invoked
15:41:38 02-06: DEBUG _thread_run_instance(), line 278, invoked
15:41:38 02-06: INFO _print_running_instances(), line 327, running instances: 0
15:41:38 02-06: DEBUG _print_running_instances(), line 328, _global_instances count: 1
15:41:39 02-06: DEBUG _change_instance_state(), line 433, instance test change to BOOTING from PENDING
15:41:39 02-06: INFO _thread_run_instance(), line 317, instance test startup.
15:41:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:39 02-06: DEBUG _change_instance_state(), line 433, instance test change to RUNNING from BOOTING
15:41:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:41:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:11 02-06: INFO __init__(), line 22, initialze controller done
15:42:11 02-06: INFO start(), line 71, initialize node detail
15:42:11 02-06: DEBUG _initialize(), line 102, invoked.
15:42:11 02-06: DEBUG _initialize(), line 136, done
15:42:11 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:42:11 02-06: DEBUG start(), line 80, initialize node detail done
15:42:11 02-06: INFO start(), line 83, starting service
15:42:11 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:42:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:11 02-06: DEBUG start(), line 85, start service done
15:42:11 02-06: INFO start(), line 93, add iptable rule.
15:42:16 02-06: INFO __init__(), line 22, initialze controller done
15:42:16 02-06: INFO start(), line 71, initialize node detail
15:42:16 02-06: DEBUG _initialize(), line 102, invoked.
15:42:16 02-06: DEBUG _initialize(), line 136, done
15:42:16 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:42:16 02-06: DEBUG start(), line 80, initialize node detail done
15:42:16 02-06: INFO start(), line 83, starting service
15:42:16 02-06: DEBUG start(), line 85, start service done
15:42:16 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:42:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:16 02-06: INFO start(), line 93, add iptable rule.
15:42:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:34 02-06: INFO _print_resource(), line 268, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:42:34 02-06: DEBUG _add_instance(), line 199, add instance test
15:42:34 02-06: DEBUG _startup_instance_thread(), line 273, invoked
15:42:34 02-06: DEBUG _thread_run_instance(), line 278, invoked
15:42:34 02-06: INFO _print_running_instances(), line 327, running instances: 0
15:42:34 02-06: DEBUG _print_running_instances(), line 328, _global_instances count: 1
15:42:34 02-06: DEBUG _change_instance_state(), line 433, instance test change to BOOTING from PENDING
15:42:34 02-06: INFO _thread_run_instance(), line 317, instance test startup.
15:42:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:42:41 02-06: DEBUG _change_instance_state(), line 433, instance test change to RUNNING from BOOTING
15:42:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:43:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:43:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:44:59 02-06: INFO __init__(), line 22, initialze controller done
15:44:59 02-06: INFO start(), line 71, initialize node detail
