00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.903166910825
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.903166910825
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.486200058001
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.486200058001
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.797503925019
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.797503925019
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.905813284008
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.905813284008
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.78854218085
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.78854218085
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.579229202453
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.579229202453
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.848548865675
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.848548865675
00:43:01 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.282970198058
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.282970198058
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0981519736125
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0981519736125
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.946927616032
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.946927616032
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.632693755208
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.632693755208
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.420472823709
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.420472823709
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0437169556342
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0437169556342
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.215790218664
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.215790218664
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.926574365235
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.926574365235
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.437958265812
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.437958265812
00:43:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.8713049893
00:43:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.8713049893
00:43:06 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.573882027358
00:43:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.573882027358
00:43:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.682880717803
00:43:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.682880717803
00:43:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.197437636258
00:43:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.197437636258
00:43:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.741008831922
00:43:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.741008831922
00:43:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.225390173411
00:43:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.225390173411
00:43:11 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:11 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0258086432906
00:43:11 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0258086432906
00:43:11 01-28: DEBUG _remove_instance(), line 203, remove instance test0.314652428453
00:43:11 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.314652428453
00:43:11 01-28: DEBUG _remove_instance(), line 203, remove instance test0.657316667677
00:43:11 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.657316667677
00:43:16 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:16 01-28: DEBUG _remove_instance(), line 203, remove instance test0.648611786652
00:43:16 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.648611786652
00:43:21 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:21 01-28: DEBUG _remove_instance(), line 203, remove instance test0.92212335793
00:43:21 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.92212335793
00:43:26 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:31 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:36 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:41 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:46 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:51 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:59 01-28: INFO __init__(), line 22, ippnitialze controller done
00:43:59 01-28: INFO start(), line 71, initialize node detail
00:43:59 01-28: DEBUG _initialize(), line 104, invoked.
00:43:59 01-28: DEBUG _initialize(), line 138, done
00:43:59 01-28: DEBUG _startup_monitor_thread(), line 151, invoked.
00:43:59 01-28: DEBUG start(), line 80, initialize node detail done
00:43:59 01-28: INFO start(), line 83, starting service
00:43:59 01-28: DEBUG _thread_monitor(), line 156, invoked.
00:43:59 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:43:59 01-28: DEBUG start(), line 85, start service done
00:44:00 01-28: INFO start(), line 93, add iptable rule.
00:44:04 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:44:34 01-28: INFO __init__(), line 22, ippnitialze controller done
00:44:34 01-28: INFO start(), line 71, initialize node detail
00:44:34 01-28: DEBUG _initialize(), line 104, invoked.
00:44:34 01-28: DEBUG _initialize(), line 138, done
00:44:34 01-28: DEBUG _startup_monitor_thread(), line 151, invoked.
00:44:34 01-28: DEBUG start(), line 80, initialize node detail done
00:44:34 01-28: INFO start(), line 83, starting service
00:44:34 01-28: DEBUG _thread_monitor(), line 156, invoked.
00:44:34 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:44:34 01-28: DEBUG start(), line 85, start service done
00:44:35 01-28: INFO start(), line 93, add iptable rule.
00:44:39 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:44:44 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:44:49 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:44:54 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:44:59 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:04 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:09 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:14 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:19 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:24 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:29 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:34 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:39 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:44 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:49 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:54 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:45:59 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:04 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:09 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:14 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:19 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:24 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:29 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:34 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:39 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:44 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:49 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:54 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:46:59 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:04 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:09 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:14 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:19 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:24 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:29 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:35 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:40 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:45 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:50 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:47:55 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:00 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:05 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:10 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:15 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:20 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:25 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:30 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:35 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:40 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:45 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:50 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:48:55 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:00 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:05 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:10 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:15 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:20 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:25 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:30 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:35 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:40 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:45 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:50 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:49:55 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:00 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:05 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:10 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:15 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:20 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:25 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:30 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:35 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:40 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:45 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:50 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:50:55 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:00 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:05 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:10 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:15 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:20 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:25 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:30 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:35 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:40 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:45 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:50 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:51:55 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:52:00 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:52:05 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
