08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:47:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:23 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:23 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:23 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:23 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:29 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:37 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:37 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:37 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:43 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:43 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:43 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:43 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:43 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:48 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:56 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:56 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:56 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:48:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:01 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:48:01 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:48:01 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:48:02 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:48:02 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:48:02 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:48:02 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:48:02 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:48:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:07 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:48:07 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:48:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:48:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:48:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:48:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:48:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:48:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:48:10 02-08: INFO __init__(), line 22, initialze controller done
09:48:10 02-08: INFO start(), line 71, initialize node detail
09:48:10 02-08: DEBUG _initialize(), line 102, invoked.
09:48:10 02-08: DEBUG _initialize(), line 136, done
09:48:10 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
09:48:10 02-08: DEBUG start(), line 80, initialize node detail done
09:48:10 02-08: INFO start(), line 83, starting service
09:48:10 02-08: DEBUG _thread_monitor(), line 154, invoked.
09:48:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:10 02-08: DEBUG start(), line 85, start service done
09:48:10 02-08: INFO start(), line 93, add iptable rule.
09:48:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:48:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:49:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:50:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:51:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:52:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:53:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:54:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:55:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:56:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:57:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:58:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
